Clip,Escena,Duracion_s,Plano,Recurso,Emocion,Prompt_Imagen,Prompt_Video
118,32,8,plano general,reconstrucción,vigilancia,"Torres de vigilancia Ming distribuidas a lo largo de la muralla sobre las montañas, ultrarrealista, épico.","Vuelo de dron pasando junto a las torres a lo largo del muro, orden y ritmo, cinematográfico."
119,32,8,interior,reconstrucción,vida militar,"Interior de una torre con soldados descansando, armas apiladas y sacos de grano, luz de antorcha, ultrarrealista.","Travelling por el interior de la torre mostrando la vida de la guarnición, íntimo, cinematográfico."
120,32,8,plano medio nocturno,reconstrucción,vigilia,"Vigía en lo alto de una torre escudriñando la oscuridad del norte con una antorcha, ultrarrealista, tenso.","Plano medio del vigía atento en la noche, viento y antorcha, alerta constante, cinematográfico."
121,32,8,vista aérea nocturna,reconstrucción,frontera viva,"La muralla de noche con torres iluminadas por hogueras a lo largo de toda su extensión, ultrarrealista, cinematográfico.","Vuelo nocturno sobre la muralla con las torres encendidas hasta el horizonte, frontera viva, cinematográfico."
122,33,8,time-lapse,animación / reconstrucción,escala temporal,"La muralla Ming creciendo tramo a tramo a lo largo de generaciones, estaciones cambiando, ultrarrealista.","Time-lapse de la muralla extendiéndose por las montañas a lo largo de dos siglos, crecimiento imparable, cinematográfico."
123,33,8,vista aérea,mapa / animación,longitud,"Mapa donde la sección Ming se ilumina extendiéndose más de ocho mil kilómetros por el norte de China, cinematográfico.","La línea Ming se dibuja recorriendo el mapa mostrando su enorme longitud, escala, elegante."
124,33,8,texto en pantalla,animación,dato,"Texto ""Más de 8.000 km · 2 siglos de obra"" sobre la muralla al fondo, cinematográfico.","El texto aparece con destello sobre la muralla, dato impactante, elegante."
125,34,8,vista aérea,reconstrucción,asombro absoluto,"Gran Muralla Ming ondulando sobre crestas montañosas afiladas hasta el horizonte, torres a lo largo, cielo dramático, ultrarrealista, 8K.","Vuelo de dron espectacular siguiendo la muralla sobre crestas afiladas, nubes moviéndose, escala monumental, cinematográfico."
126,34,8,plano general,reconstrucción,desafío,"Tramo de muralla descolgándose por un barranco vertiginoso, pendiente extrema, ultrarrealista, imponente.","La cámara desciende junto al muro por la pendiente abrupta, vértigo y grandeza, cinematográfico."
127,34,8,plano general,reconstrucción,bestia dormida,"La muralla aferrada al lomo de las montañas como una serpiente de piedra, niebla entre los valles, ultrarrealista.","Travelling aéreo lateral mostrando la muralla abrazando las cumbres, niebla moviéndose, cinematográfico."
128,34,8,travelling,reconstrucción,erizada de soldados,"Cima de la muralla Ming repleta de soldados con lanzas y estandartes hasta perderse de vista, ultrarrealista, épico.","Travelling sobre la cima erizada de soldados y banderas hacia el horizonte, poderío militar, cinematográfico."
129,35,8,plano cenital orbital,animación,contexto,"Vista de la Tierra desde la órbita, curvatura del planeta, nubes, norte de China visible, estilo NASA, realista, cinematográfico.","Lenta rotación de la Tierra vista desde la órbita, nubes desplazándose, sereno, realista."
130,35,8,texto en pantalla,animación,mito,"Texto ""¿Visible desde el espacio?"" sobre la Tierra orbital, tipografía elegante, cinematográfico.","El texto aparece con interrogación mientras la cámara hace zoom hacia China, intriga, elegante."
131,35,8,zoom orbital,animación,revelación,"Zoom desde la órbita hacia el norte de China donde solo se ven montañas y ríos, sin distinguir la muralla, realista.","Zoom continuo buscando la muralla y hallando solo terreno, la línea no aparece, revelador, cinematográfico."
132,35,8,texto en pantalla,animación,desmentido,"Texto ""MITO"" desvaneciéndose sobre la imagen satelital del terreno chino, cinematográfico.","La palabra ""MITO"" se desvanece elegantemente sobre el paisaje, claridad, elegante."
133,35,8,primer plano,detalle arqueológico,verdadera grandeza,"Manos callosas de un obrero antiguo apoyadas sobre la piedra de la muralla, polvo y esfuerzo, ultrarrealista, conmovedor.","Push-in a las manos sobre la piedra, textura humana y esfuerzo, emotivo, cinematográfico."
134,36,8,plano general,reconstrucción,presagio,"La muralla imponente bajo un cielo de tormenta inminente, luz dramática, ultrarrealista, ominoso.","Push-in lento hacia la muralla mientras las nubes de tormenta se acumulan, tensión, cinematográfico."
135,36,8,primer plano,reconstrucción,lealtad frágil,"Rostro de un general mirando hacia la muralla con expresión de duda y conflicto, sombras marcadas, ultrarrealista.","Push-in al rostro conflictuado del general, luz tenue revelando su dilema, cinematográfico."
136,37,8,plano general,reconstrucción,decadencia,"Calles de una ciudad Ming en decadencia, mendigos y hambre, contraste con palacios opulentos al fondo, ultrarrealista, sombrío.","Travelling por las calles empobrecidas mientras al fondo brillan los palacios, contraste social, cinematográfico."
137,37,8,primer plano,reconstrucción,hambre,"Rostros demacrados de campesinos hambrientos mirando con desesperación, ultrarrealista, conmovedor.","Paneo lento sobre los rostros del pueblo desesperado, miradas vacías, emotivo, cinematográfico."
138,37,8,contrapicado,reconstrucción,rebelión,"Líder rebelde alzando una espada ante una multitud de campesinos armados con herramientas, antorchas, ultrarrealista, épico.","Contrapicado del líder rebelde arengando a la multitud que alza armas, fervor y furia, cinematográfico."
139,37,8,plano general,reconstrucción,marcha,"Inmenso ejército rebelde de campesinos marchando hacia la capital bajo estandartes improvisados, polvo, ultrarrealista.","Travelling lateral del ejército rebelde avanzando imparable hacia la capital, masa humana, cinematográfico."
140,38,8,plano general,reconstrucción,caída de la capital,"Beijing tomada por los rebeldes, humo sobre los tejados imperiales, caos en las calles, ultrarrealista, dramático.","Vuelo de dron sobre la capital caída entre humo y caos, magnitud del colapso, cinematográfico."
141,38,8,plano general,reconstrucción,soledad final,"El último emperador Ming subiendo solo una colina arbolada detrás del palacio al amanecer gris, ultrarrealista, melancólico.","La cámara sigue al emperador solitario ascendiendo entre los árboles, abandono total, cinematográfico."
142,38,8,detalle,reconstrucción,final,"Un árbol solitario en la colina, una túnica imperial colgando, sin mostrar violencia, atmósfera de tragedia, ultrarrealista, sobrio.","Plano fijo y respetuoso del árbol y la túnica meciéndose con el viento, tragedia sugerida, cinematográfico."
143,38,8,vista cenital,mapa / animación,colapso interno,"Mapa del imperio Ming cuyo color se apaga desde el centro hacia afuera, mientras la muralla del norte sigue intacta, cinematográfico.","El color Ming se apaga desde adentro mientras la línea de la muralla permanece brillante, ironía visual, elegante."
144,39,8,vista aérea,reconstrucción,fortaleza junto al mar,"Fortaleza de Shanhaiguan donde la muralla desciende hasta el mar, olas rompiendo contra la piedra, ultrarrealista, épico, 8K.","Vuelo de dron mostrando la muralla llegando al mar en Shanhaiguan, olas y escala, cinematográfico."
145,39,8,contrapicado,reconstrucción,puerta inexpugnable,"Las colosales puertas de Shanhaiguan cerradas y reforzadas, torres de vigilancia, cielo tormentoso, ultrarrealista, imponente.","Contrapicado de las puertas monumentales bajo nubes tormentosas, poderío defensivo, cinematográfico."
146,39,8,plano medio,reconstrucción,el guardián,"General Wu Sangui con armadura completa de pie en lo alto de la fortaleza mirando el horizonte, capa al viento, ultrarrealista.","Plano medio de Wu Sangui inmóvil sobre la muralla, capa ondeando, gravedad del mando, cinematográfico."
147,39,8,primer plano,reconstrucción,peso del deber,"Primer plano del rostro firme pero atormentado de Wu Sangui, sombras del atardecer, ultrarrealista, intenso.","Push-in lento al rostro del general, tensión interior contenida, cinematográfico."
148,40,8,plano general,reconstrucción,amenaza del sur,"Hacia el sur, el ejército rebelde aproximándose en la distancia bajo polvo, visto desde la muralla, ultrarrealista, tenso.","Plano general desde la muralla mirando al sur mientras el ejército rebelde se acerca, amenaza creciente, cinematográfico."
149,40,8,plano general,reconstrucción,amenaza del norte,"Hacia el norte, la caballería manchú formada y esperando más allá del muro, estandartes, ultrarrealista, imponente.","Plano general al norte mostrando al ejército manchú aguardando en formación, presión inminente, cinematográfico."
150,40,8,plano cenital,reconstrucción,atrapado,"Vista cenital de Wu Sangui solo en la muralla entre dos ejércitos, uno al norte y otro al sur, ultrarrealista, simbólico.","Cámara cenital elevándose mostrando al general atrapado entre las dos fuerzas, encrucijada, cinematográfico."
151,40,8,detalle,reconstrucción,la llave,"Primer plano de una gran llave de hierro o del cerrojo de la puerta de la muralla en la mano del general, ultrarrealista, simbólico.","Macro del cerrojo y la mano dudando sobre él, decisión suspendida, tensión máxima, cinematográfico."
152,41,8,primer plano,reconstrucción,dilema final,"Rostro de Wu Sangui debatiéndose, mirando alternadamente al norte y al sur, sudor y sombra, ultrarrealista, intenso.","Push-in al rostro del general tomando su decisión, ojos endureciéndose, cinematográfico."
153,41,8,plano medio,reconstrucción,el pacto,"Wu Sangui frente a un comandante manchú sellando un pacto, miradas tensas, antorchas, ultrarrealista.","Plano medio del apretón de manos o gesto de pacto entre ambos, alianza fatídica, cinematográfico."
154,41,8,detalle,reconstrucción,la orden,"La mano del general bajando para liberar el gran cerrojo de la puerta, ultrarrealista, dramático.","Macro del cerrojo cediendo bajo su mano, punto de no retorno, tensión, cinematográfico."
155,41,8,contrapicado,reconstrucción,lo impensable,"Las colosales puertas de Shanhaiguan comenzando a abrirse desde adentro, luz entrando, polvo, ultrarrealista, épico.","Contrapicado de las puertas monumentales abriéndose lentamente, crujido y luz, momento histórico, cinematográfico."
156,41,8,texto en pantalla,animación,quiebre,"Texto ""1644 · La puerta abierta"" sobre las puertas entreabiertas de la muralla, cinematográfico.","El texto aparece sobre las puertas abriéndose, gravedad del momento, elegante."
157,42,8,contrapicado,reconstrucción,irrupción,"Caballería manchú cruzando en masa las puertas abiertas de la muralla, polvo y estandartes, ultrarrealista, épico.","Contrapicado de la caballería manchú irrumpiendo por el paso en oleadas, polvo levantándose, impactante, cinematográfico."
158,42,8,travelling,reconstrucción,avance,"Ejército manchú y tropas de Wu Sangui avanzando juntos por el territorio chino, ultrarrealista, dinámico.","Travelling lateral del ejército combinado avanzando imparable, fuerza arrolladora, cinematográfico."
159,42,8,plano general,reconstrucción,choque,"Choque entre la caballería manchú y el ejército rebelde en una llanura, caos de batalla, ultrarrealista, dramático.","Plano general del choque de ejércitos, polvo y movimiento, batalla decisiva, cinematográfico."
160,42,8,vista aérea,reconstrucción,hacia Beijing,"El ejército victorioso avanzando hacia Beijing en el horizonte, ultrarrealista, épico.","Vuelo de dron siguiendo al ejército que avanza hacia la capital, destino sellado, cinematográfico."
161,43,8,vista aérea,reconstrucción,contraste,"La muralla intacta e imponente mientras un ejército la cruza por una sola puerta abierta, atardecer rojizo, ultrarrealista.","Vista aérea de la muralla intacta con el ejército atravesándola por la puerta, luz del ocaso, solemne, cinematográfico."
162,43,8,detalle,reconstrucción,piedra intacta,"Primer plano de la piedra firme y sin daños de la muralla, sólida tras siglos, ultrarrealista.","Macro deslizándose sobre la piedra intacta, solidez que contrasta con la derrota, cinematográfico."
163,43,8,plano general,reconstrucción,lo que no la venció,"Ariete, escalas y cañones abandonados e inútiles al pie del muro intacto, ultrarrealista, simbólico.","Travelling sobre las armas de asedio abandonadas junto al muro indemne, ironía visual, cinematográfico."
164,43,8,contrapicado,reconstrucción,la puerta,"La puerta abierta de la muralla como único punto de quiebre, luz atravesándola, ultrarrealista, simbólico.","Contrapicado de la puerta abierta con luz derramándose, el único fallo, cinematográfico."
165,43,8,texto en pantalla,animación,tesis,"Texto ""La piedra resistió. La lealtad se quebró."" sobre la muralla en penumbra, cinematográfico.","La frase aparece lentamente sobre el muro, peso de la verdad, elegante."
166,44,8,contrapicado,reconstrucción,nueva dinastía,"Emperador Qing entronizado con vestiduras imperiales amarillas y dragones, salón solemne, ultrarrealista, majestuoso.","Contrapicado del emperador Qing en su trono, estandartes y dragones, nuevo poder, cinematográfico."
167,44,8,vista cenital,mapa / animación,imperio sin fronteras internas,"Mapa donde el imperio Qing abarca ambos lados de la muralla en un solo color, la línea del muro ahora interna, cinematográfico.","El color Qing cubre norte y sur del muro unificándolo todo, la muralla queda en medio, elegante."
168,44,8,plano general,reconstrucción,sin sentido,"La muralla en silencio sin soldados, las puertas abiertas, gente cruzando libremente, ultrarrealista, melancólico.","Travelling por la muralla desguarnecida con civiles cruzando sin vigilancia, propósito perdido, cinematográfico."
169,44,8,primer plano,reconstrucción,quietud,"Una almena vacía donde antes había un vigía, polvo acumulándose, ultrarrealista, melancólico.","Push-in a la almena desierta con polvo asentándose, silencio, cinematográfico."
170,45,8,time-lapse,animación / ruinas,abandono,"Tramo de muralla envejeciendo con maleza creciendo entre los ladrillos a lo largo de las estaciones, ultrarrealista, melancólico.","Time-lapse de la muralla cubriéndose de maleza y desgaste, estaciones pasando, melancólico, cinematográfico."
171,45,8,detalle,ruinas,erosión,"Ladrillos sueltos y juntas erosionadas por la lluvia y el viento, musgo, ultrarrealista.","Macro de la lluvia golpeando los ladrillos erosionados, agua escurriendo, paso del tiempo, cinematográfico."
172,45,8,plano general,ruinas,bestia dormida,"Tramo de muralla derruido y cubierto de vegetación serpenteando por montañas brumosas, ultrarrealista, melancólico.","Travelling aéreo sobre el muro en ruinas devorado por la naturaleza, niebla, cinematográfico."
173,45,8,primer plano,ruinas,olvido,"Una torre derruida con un árbol creciendo en su interior, silencio, ultrarrealista, melancólico.","Push-in a la torre en ruinas con el árbol brotando dentro, naturaleza recuperando la piedra, cinematográfico."
174,46,8,vista aérea,imagen / reconstrucción,renacer,"Gran Muralla restaurada al amanecer serpenteando hasta el horizonte, niebla dorada, ultrarrealista, majestuoso, 8K.","Vuelo de dron amplio sobre la muralla al amanecer, niebla dorada disipándose, escala monumental, cinematográfico."
175,46,8,plano general,imagen,unión,"Visitantes de todo el mundo caminando sobre la muralla restaurada, día despejado, ultrarrealista.","Travelling entre los visitantes sobre la muralla, vida y asombro en sus rostros, cinematográfico."
176,46,8,detalle,detalle arqueológico,conexión,"Una mano contemporánea tocando la piedra antigua de la muralla, ultrarrealista, emotivo.","Push-in a la mano sobre la piedra milenaria, conexión a través del tiempo, cinematográfico."
177,46,8,texto en pantalla,animación,legado,"Texto ""Patrimonio de la Humanidad · 1987 · +20.000 km"" sobre la muralla al amanecer, cinematográfico.","El texto aparece con destello dorado sobre la muralla, orgullo, elegante."
178,46,8,vista aérea,reconstrucción,inmensidad,"La muralla extendiéndose infinita sobre montañas hasta perderse en la curvatura del horizonte, ultrarrealista, 8K.","Vuelo de dron ascendente revelando la inmensidad de la muralla hasta el horizonte, sobrecogedor, cinematográfico."
179,47,8,plano general,ruinas,amenaza silenciosa,"Tramo de muralla desmoronándose y cubierto de vegetación, contraste con tramos restaurados, ultrarrealista, melancólico.","Travelling del tramo en ruinas que se desmorona junto a uno restaurado, contraste, cinematográfico."
180,47,8,detalle,ruinas,desvanecimiento,"Ladrillos cayendo y disgregándose de un borde de la muralla erosionada, polvo, ultrarrealista.","Macro de fragmentos de ladrillo desprendiéndose y cayendo, fragilidad, cinematográfico."
181,47,8,vista aérea,ruinas,en silencio,"Tramo remoto y olvidado de la muralla perdiéndose entre montañas sin visitantes, niebla, ultrarrealista, melancólico.","Vuelo de dron sobre el tramo olvidado entre la niebla, soledad, cinematográfico."
182,48,8,vista aérea,reconstrucción,grandeza,"La muralla majestuosa al atardecer recorriendo montañas infinitas, luz dorada, ultrarrealista, épico, 8K.","Vuelo de dron solemne sobre la muralla al atardecer, grandeza y reflexión, cinematográfico."
183,48,8,plano general,reconstrucción,esfuerzo,"Montaje simbólico de manos de obreros de distintas eras superpuestas sobre la muralla, ultrarrealista, emotivo.","Disolvencias suaves entre manos trabajando la piedra a través de los siglos, esfuerzo humano, cinematográfico."
184,48,8,contrapicado,reconstrucción,la puerta de nuevo,"La puerta de la muralla entreabierta en penumbra, símbolo de la vulnerabilidad interior, ultrarrealista.","Push-in lento a la puerta entreabierta en sombras, advertencia silenciosa, cinematográfico."
185,48,8,texto en pantalla,animación,lección,"Texto ""Ninguna piedra protege de la traición interior"" sobre la muralla en penumbra, cinematográfico.","La frase aparece lentamente sobre el muro, peso reflexivo, elegante."
186,49,8,vista aérea ascendente,reconstrucción,cierre poderoso,"Gran Muralla al atardecer fundiéndose con las montañas en el horizonte, cielo en llamas, ultrarrealista, épico, reflexivo.","Cámara elevándose lentamente sobre la muralla al atardecer hasta fundirla con las montañas, cielo ardiente, cinematográfico."
187,49,8,primer plano,reconstrucción,el corazón,"Silueta solitaria de un general en la muralla al ocaso, símbolo del corazón que se quebró, ultrarrealista.","Push-in a la silueta inmóvil contra el sol poniente, melancolía y verdad, cinematográfico."
188,49,8,texto en pantalla,animación,sello final,"Texto ""La traición que viene desde adentro"" desvaneciéndose sobre la muralla al ocaso, cinematográfico.","La frase final aparece y se desvanece lentamente sobre el atardecer, cierre emocional, elegante."
189,50,8,plano general,reconstrucción,complicidad,"Atardecer cálido sobre la muralla con una vista acogedora del camino que invita a seguir, ultrarrealista.","Travelling suave avanzando por la cima de la muralla hacia la luz, invitación, cinematográfico."
190,50,8,primer plano,reconstrucción,pregunta,"Silueta del general Wu Sangui dividida entre luz y sombra, simbolizando la duda moral, ultrarrealista.","Push-in al rostro entre luz y sombra mientras se plantea la pregunta al espectador, cinematográfico."
191,50,8,texto en pantalla,animación,interacción,"Texto ""¿Traidor o sobreviviente? Cuéntame en los comentarios"" sobre la muralla al ocaso, cinematográfico.","El texto aparece de forma elegante invitando a comentar, dinámico."
192,50,8,vista aérea,reconstrucción,próximo viaje,"La muralla perdiéndose hacia nuevas montañas y horizontes inexplorados, ultrarrealista, evocador, 8K.","Vuelo de dron avanzando hacia el horizonte abierto, promesa de la próxima historia, cinematográfico."
193,50,8,texto en pantalla,animación,marca,"Logo o nombre ""Elara Historiadora"" con el lema ""la verdad… una piedra a la vez"" sobre la muralla al amanecer, cinematográfico.","El nombre del canal aparece con destello dorado y botón de suscripción animado, cierre de marca, elegante."
